    -10.000000000000        0.000000000000        0.000000000000  
     -9.965786901271        0.000000000000       -0.000000000000  
     -9.931573802542        0.000000000000        0.000000000000  
     -9.897360703812        0.000000000000       -0.000000000000  
     -9.863147605083        0.000000000000       -0.000000000000  
     -9.828934506354        0.000000000000       -0.000000000000  
     -9.794721407625        0.000000000000        0.000000000000  
     -9.760508308895        0.000000000000       -0.000000000000  
     -9.726295210166        0.000000000000        0.000000000000  
     -9.692082111437        0.000000000000       -0.000000000000  
     -9.657869012708        0.000000000000        0.000000000000  
     -9.623655913978        0.000000000000       -0.000000000000  
     -9.589442815249        0.000000000000        0.000000000000  
     -9.555229716520        0.000000000000       -0.000000000000  
     -9.521016617791        0.000000000000       -0.000000000000  
     -9.486803519062        0.000000000000        0.000000000000  
     -9.452590420332        0.000000000000        0.000000000000  
     -9.418377321603        0.000000000000       -0.000000000000  
     -9.384164222874        0.000000000000        0.000000000000  
     -9.349951124145        0.000000000000        0.000000000000  
     -9.315738025415        0.000000000000       -0.000000000000  
     -9.281524926686        0.000000000000       -0.000000000000  
     -9.247311827957        0.000000000000        0.000000000000  
     -9.213098729228        0.000000000000       -0.000000000000  
     -9.178885630499        0.000000000000        0.000000000000  
     -9.144672531769        0.000000000000       -0.000000000000  
     -9.110459433040        0.000000000000        0.000000000000  
     -9.076246334311        0.000000000000       -0.000000000000  
     -9.042033235582        0.000000000000        0.000000000000  
     -9.007820136852        0.000000000000       -0.000000000000  
     -8.973607038123        0.000000000000       -0.000000000000  
     -8.939393939394        0.000000000000        0.000000000000  
     -8.905180840665        0.000000000000       -0.000000000000  
     -8.870967741935        0.000000000000        0.000000000000  
     -8.836754643206        0.000000000000       -0.000000000000  
     -8.802541544477        0.000000000000       -0.000000000000  
     -8.768328445748        0.000000000000        0.000000000000  
     -8.734115347019        0.000000000000       -0.000000000000  
     -8.699902248289        0.000000000000        0.000000000000  
     -8.665689149560        0.000000000000       -0.000000000000  
     -8.631476050831        0.000000000000        0.000000000000  
     -8.597262952102        0.000000000000       -0.000000000000  
     -8.563049853372        0.000000000000        0.000000000000  
     -8.528836754643        0.000000000000        0.000000000000  
     -8.494623655914        0.000000000000        0.000000000000  
     -8.460410557185        0.000000000000        0.000000000000  
     -8.426197458456        0.000000000000       -0.000000000000  
     -8.391984359726        0.000000000000        0.000000000000  
     -8.357771260997        0.000000000000        0.000000000000  
     -8.323558162268        0.000000000000       -0.000000000000  
     -8.289345063539        0.000000000000        0.000000000000  
     -8.255131964809        0.000000000000        0.000000000000  
     -8.220918866080        0.000000000000       -0.000000000000  
     -8.186705767351        0.000000000000        0.000000000000  
     -8.152492668622        0.000000000000        0.000000000000  
     -8.118279569892        0.000000000000       -0.000000000000  
     -8.084066471163        0.000000000000        0.000000000000  
     -8.049853372434        0.000000000000       -0.000000000000  
     -8.015640273705        0.000000000000       -0.000000000000  
     -7.981427174976        0.000000000000        0.000000000000  
     -7.947214076246        0.000000000000       -0.000000000000  
     -7.913000977517        0.000000000000       -0.000000000000  
     -7.878787878788        0.000000000000        0.000000000000  
     -7.844574780059        0.000000000000       -0.000000000000  
